table,form,weighting,pre_vol_control,covariance,formula,term,coefficient,se,t,p,ci_low,ci_high,n,r_squared
Table 5,Pooled,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2024Q2],-0.03209951189435417,,,,,,1002,0.6124435199712421
Table 5,Pooled,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2024Q3],-0.04878466198097641,,,,,,1002,0.6124435199712421
Table 5,Pooled,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2024Q4],0.11591528646343557,,,,,,1002,0.6124435199712421
Table 5,Pooled,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2025Q1],0.19358211378826995,,,,,,1002,0.6124435199712421
Table 5,Pooled,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2025Q2],-0.11715106664460768,0.030403425861114376,-3.853219277977569,0.0010713665010145625,-0.1807861683083397,-0.053515964980875644,1002,0.6124435199712421
Table 5,Pooled,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2025Q3],-0.02690214791979926,,,,,,1002,0.6124435199712421
Table 5,Pooled,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2025Q4],-0.008621131664548082,0.03209395278185091,-0.2686216846876936,0.7911158633763946,-0.0757945468380065,0.058552283508910334,1002,0.6124435199712421
Table 5,Pooled,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),Uncertainty_tfidf_z,0.08382705462883572,0.05728928099750662,1.4632240651175932,0.1597533541627128,-0.03608078855870246,0.20373489781637388,1002,0.6124435199712421
Table 5,Pooled,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),log_size,-0.09547115118778415,0.016581596036553337,-5.7576575244821155,1.5074080813410942e-05,-0.13017683055277177,-0.06076547182279655,1002,0.6124435199712421
Table 5,Pooled,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),log_turnover,0.3375174942126074,0.04669350913582815,7.228360011041206,7.306410709581049e-07,0.23978685640658498,0.43524813201862983,1002,0.6124435199712421
Table 5,Pooled,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),log_words,-0.010463340906036313,0.07274765223375522,-0.14383063349474362,0.8871487746659188,-0.16272592693301632,0.1417992451209437,1002,0.6124435199712421
Table 5,Pooled,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),pre_return,0.044484741829204276,0.07461107280873891,0.5962217155520373,0.5580643101356757,-0.11167802828469595,0.2006475119431045,1002,0.6124435199712421
Table 5,Pooled,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter) + log_pre_vol,Intercept,0.976782659951502,0.40162637391658684,2.4320680199014233,0.025071778821223297,0.13616899845930008,1.817396321443704,1002,0.7573412746964393
Table 5,Pooled,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter) + log_pre_vol,C(form)[T.10-Q],0.03650974478878658,0.02943169518916886,1.2404907211128808,0.22989450117018526,-0.025091501204157138,0.0981109907817303,1002,0.7573412746964393
Table 5,Pooled,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter) + log_pre_vol,C(quarter)[T.2021Q2],-0.22964761645571713,0.04933922231548354,-4.654463643291953,0.00017281035956139514,-0.33291579558782336,-0.12637943732361087,1002,0.7573412746964393
Table 5,Pooled,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter) + log_pre_vol,C(quarter)[T.2021Q3],0.03820990299888473,,,,,,1002,0.7573412746964393
Table 5,Pooled,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter) + log_pre_vol,C(quarter)[T.2021Q4],0.334336885842817,0.008447414797894707,39.57860408679606,1.013648900884684e-19,0.3166562434732587,0.3520175282123753,1002,0.7573412746964393
Table 5,Pooled,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter) + log_pre_vol,C(quarter)[T.2022Q1],0.2591072793191095,0.020830457286366563,12.438866596015345,1.409135936152257e-10,0.21550863115441946,0.30270592748379954,1002,0.7573412746964393
Table 5,Pooled,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter) + log_pre_vol,C(quarter)[T.2022Q2],0.13219098610877128,0.0014240464673314795,92.82771955923879,1.0244252612878161e-26,0.12921042259805132,0.13517154961949124,1002,0.7573412746964393
Table 5,Pooled,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter) + log_pre_vol,C(quarter)[T.2022Q3],-0.008268932246637358,0.021413939472667114,-0.3861471756372467,0.7036777020601925,-0.0530888226625732,0.036550958169298486,1002,0.7573412746964393
Table 5,Pooled,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter) + log_pre_vol,C(quarter)[T.2022Q4],0.027058356473592407,,,,,,1002,0.7573412746964393
Table 5,Pooled,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter) + log_pre_vol,C(quarter)[T.2023Q1],-0.07355558343225342,,,,,,1002,0.7573412746964393
Table 5,Pooled,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter) + log_pre_vol,C(quarter)[T.2023Q2],-0.040957821095339,0.017048894668290963,-2.4023739891780767,0.026673010323757174,-0.07664156773714555,-0.005274074453532451,1002,0.7573412746964393
Table 5,Pooled,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter) + log_pre_vol,C(quarter)[T.2023Q3],-0.025176949538594527,0.026267213258370326,-0.9584933617033632,0.34985297805218485,-0.08015485873063646,0.029800959653447416,1002,0.7573412746964393
Table 5,Pooled,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter) + log_pre_vol,C(quarter)[T.2023Q4],0.08384495125885871,0.01481823299068797,5.658228704566078,1.868240601231493e-05,0.052830033165522025,0.1148598693521954,1002,0.7573412746964393
Table 5,Pooled,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter) + log_pre_vol,C(quarter)[T.2024Q1],-0.030017901233577757,,,,,,1002,0.7573412746964393
Table 5,Pooled,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter) + log_pre_vol,C(quarter)[T.2024Q2],0.046017545241618704,0.013411919323806145,3.431093203784607,0.002800317275632585,0.017946075481108825,0.07408901500212858,1002,0.7573412746964393
Table 5,Pooled,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter) + log_pre_vol,C(quarter)[T.2024Q3],0.017799967243029503,0.02514952451601592,0.7077655576229278,0.48768289237509777,-0.03483859252592329,0.0704385270119823,1002,0.7573412746964393
Table 5,Pooled,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter) + log_pre_vol,C(quarter)[T.2024Q4],0.16533775539039516,0.017954437894563677,9.208740276990618,1.9519696476048396e-08,0.1277586849936933,0.20291682578709702,1002,0.7573412746964393
Table 5,Pooled,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter) + log_pre_vol,C(quarter)[T.2025Q1],0.22404490675949562,,,,,,1002,0.7573412746964393
Table 5,Pooled,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter) + log_pre_vol,C(quarter)[T.2025Q2],-0.22378844581959006,0.039211734605669436,-5.707180467023603,1.6806730299949696e-05,-0.3058595495643309,-0.14171734207484923,1002,0.7573412746964393
Table 5,Pooled,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter) + log_pre_vol,C(quarter)[T.2025Q3],0.10143691152713907,,,,,,1002,0.7573412746964393
Table 5,Pooled,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter) + log_pre_vol,C(quarter)[T.2025Q4],0.07386883160035906,0.03725467939881005,1.9828067988344706,0.0620359831086967,-0.004106108520620044,0.15184377172133817,1002,0.7573412746964393
Table 5,Pooled,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter) + log_pre_vol,Uncertainty_tfidf_z,0.04020226427597837,0.024090180877428848,1.6688236788477433,0.11154763846034736,-0.010219063775527268,0.090623592327484,1002,0.7573412746964393
Table 5,Pooled,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter) + log_pre_vol,log_size,-0.03586288600448901,0.007968307086045078,-4.500690751150366,0.0002448004990371297,-0.05254074440849353,-0.019185027600484485,1002,0.7573412746964393
Table 5,Pooled,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter) + log_pre_vol,log_turnover,0.07340380061687576,0.02310036873947205,3.1776029830835237,0.004956772794660046,0.025054173179459023,0.12175342805429251,1002,0.7573412746964393
Table 5,Pooled,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter) + log_pre_vol,log_words,-0.014037970873614386,0.0337491101885852,-0.41595084419032713,0.6821064759179339,-0.08467567031319975,0.05659972856597098,1002,0.7573412746964393
Table 5,Pooled,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter) + log_pre_vol,pre_return,-0.0510048393687763,0.05322298297951914,-0.9583235758958416,0.3499363632919528,-0.16240182299227385,0.06039214425472127,1002,0.7573412746964393
Table 5,Pooled,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter) + log_pre_vol,log_pre_vol,0.6323119183207067,0.045856159128981694,13.789029223799018,2.3963379176291336e-11,0.5363338742209728,0.7282899624204405,1002,0.7573412746964393
Table 6,Pooled,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),Intercept,0.036690122482968233,0.12646549211238822,0.2901196355632112,0.7748673353434804,-0.22800519456084453,0.301385439526781,1002,0.0403261336671662
Table 6,Pooled,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(form)[T.10-Q],-0.010300076730284173,0.008443791778851776,-1.2198402092388905,0.23745138934343374,-0.02797313603383606,0.007372982573267716,1002,0.0403261336671662
Table 6,Pooled,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2021Q2],0.003555639697514481,,,,,,1002,0.0403261336671662
Table 6,Pooled,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2021Q3],0.023321674638024755,0.006005441590244413,3.883423772851248,0.0009999590742465066,0.010752140932299113,0.0358912083437504,1002,0.0403261336671662
Table 6,Pooled,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2021Q4],0.014175030583725719,0.005840143564961294,2.4271715970769403,0.025329481453889698,0.0019514696210638383,0.0263985915463876,1002,0.0403261336671662
Table 6,Pooled,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2022Q1],0.04186159686540749,0.007898187336275514,5.30015243790708,4.08449583637342e-05,0.025330500784359753,0.05839269294645523,1002,0.0403261336671662
Table 6,Pooled,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2022Q2],-0.0049384149007591135,0.005296695555324834,-0.9323577028690017,0.36284909787642244,-0.016024526106931565,0.00614769630541334,1002,0.0403261336671662
Table 6,Pooled,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2022Q3],0.04809618982366544,0.006112075322853663,7.869044028928924,2.1396703165845912e-07,0.03530346915057729,0.06088891049675359,1002,0.0403261336671662
Table 6,Pooled,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2022Q4],0.025940141982052807,0.004361836108135152,5.94706938522346,1.0048748960825209e-05,0.01681071408633921,0.0350695698777664,1002,0.0403261336671662
Table 6,Pooled,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2023Q1],0.02897459973812399,0.011448117649004531,2.5309488097935007,0.020364699469331195,0.00501341412106121,0.05293578535518677,1002,0.0403261336671662
Table 6,Pooled,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2023Q2],0.03928029002439269,0.0031079067912749628,12.638824991362968,1.0736955025988783e-10,0.03277536635139525,0.04578521369739013,1002,0.0403261336671662
Table 6,Pooled,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2023Q3],0.015038318264267438,0.0037254372036667066,4.036658636861787,0.0007046480629246949,0.0072408885838053955,0.02283574794472948,1002,0.0403261336671662
Table 6,Pooled,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2023Q4],0.018178445480888348,0.009819870630058344,1.8511899153991547,0.07975068887072072,-0.0023747799590014412,0.03873167092077814,1002,0.0403261336671662
Table 6,Pooled,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2024Q1],0.02836114684525009,,,,,,1002,0.0403261336671662
Table 6,Pooled,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2024Q2],0.07367277964980803,0.011647688512195269,6.325098715738471,4.533721963148135e-06,0.04929388741552801,0.09805167188408806,1002,0.0403261336671662
Table 6,Pooled,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2024Q3],0.02478320759168249,,,,,,1002,0.0403261336671662
Table 6,Pooled,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2024Q4],0.02996131971229455,0.010234247677372368,2.9275546827480223,0.00863886169179088,0.00854079314478182,0.05138184627980728,1002,0.0403261336671662
Table 6,Pooled,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2025Q1],0.029055615838846995,0.0057255940241433285,5.074690192201382,6.730462989684439e-05,0.01707180982053854,0.04103942185715545,1002,0.0403261336671662
Table 6,Pooled,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2025Q2],0.03993219201615287,,,,,,1002,0.0403261336671662
Table 6,Pooled,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2025Q3],0.00851121382264058,0.009526032895492295,0.8934688674724265,0.3827839540749714,-0.011427002170709622,0.028449429815990784,1002,0.0403261336671662
Table 6,Pooled,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2025Q4],0.005878130131571561,0.0012915699145278074,4.551151327894302,0.00021833059590864345,0.003174843232514776,0.008581417030628345,1002,0.0403261336671662
Table 6,Pooled,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),Negative_tfidf_z,-0.004317953109883286,0.007581216322082669,-0.5695594118988393,0.5756493229266197,-0.020185621233675198,0.011549715013908626,1002,0.0403261336671662
Table 6,Pooled,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),log_pre_vol,-0.0320382814494602,0.016998922658020797,-1.8847242318820252,0.07485802844453741,-0.06761743547172416,0.0035408725728037563,1002,0.0403261336671662
Table 6,Pooled,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),log_size,-0.00138912802427045,0.0021516413125993836,-0.6456131959058983,0.5262507675075118,-0.0058925650479996275,0.0031143089994587272,1002,0.0403261336671662
Table 6,Pooled,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),log_turnover,0.014517111864364869,0.008678998545411645,1.6726713097606958,0.11077831781777318,-0.003648240859356425,0.032682464588086164,1002,0.0403261336671662
Table 6,Pooled,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),log_words,0.001732307085280254,0.011159566028603204,0.15523068556968606,0.8782767060076121,-0.021624933049344052,0.02508954721990456,1002,0.0403261336671662
Table 6,Pooled,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),pre_return,0.013982661517139013,0.023501144951211847,0.5949778849569621,0.5588783624174019,-0.03520580017188376,0.06317112320616178,1002,0.0403261336671662
Table 5,10-K,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),Intercept,0.43706371221317175,1.4308520989753997,0.30545694591785066,0.7633394138299638,-2.557744149242958,3.4318715736693015,248,0.647969337469426
Table 5,10-K,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2021Q2],-0.05638139726845415,0.08306579477499045,-0.6787558876813339,0.5054769225863599,-0.23024010383105314,0.11747730929414485,248,0.647969337469426
Table 5,10-K,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2021Q3],0.40348794515653896,0.06495057814418057,6.212230232359997,5.738844512023266e-06,0.2675448227530425,0.5394310675600354,248,0.647969337469426
Table 5,10-K,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2021Q4],0.4375899324043119,0.038611756611016734,11.333074970214083,6.763166499704807e-10,0.3567745970344948,0.518405267774129,248,0.647969337469426
Table 5,10-K,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2022Q1],0.4193227105840676,,,,,,248,0.647969337469426
Table 5,10-K,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2022Q2],0.08166795614479264,0.0670813252915377,1.2174469688823373,0.23833930445643475,-0.05873487129198421,0.22207078358156948,248,0.647969337469426
Table 5,10-K,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2022Q3],0.5368445587184199,0.05162235243211384,10.399459409068953,2.790123817780534e-09,0.4287977333328623,0.6448913841039774,248,0.647969337469426
Table 5,10-K,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2022Q4],0.012325499115342309,0.041394644595663395,0.2977558869205404,0.7691208349385861,-0.07431448774706408,0.0989654859777487,248,0.647969337469426
Table 5,10-K,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2023Q1],0.038455263315292636,,,,,,248,0.647969337469426
Table 5,10-K,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2023Q2],0.004651483211817686,0.057167438790634614,0.08136595429529213,0.9360019301223746,-0.11500134130589519,0.12430430772953056,248,0.647969337469426
Table 5,10-K,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2023Q3],-0.15102629163029724,0.05957423684561419,-2.535094020955397,0.020186787032406887,-0.2757166023711855,-0.026335980889408972,248,0.647969337469426
Table 5,10-K,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2023Q4],0.07282325748072921,0.05607244887227011,1.2987350997745168,0.20957666849997997,-0.04453772679851217,0.1901842417599706,248,0.647969337469426
Table 5,10-K,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2024Q1],-0.08949173545548926,,,,,,248,0.647969337469426
Table 5,10-K,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2024Q2],-0.25830382798421164,,,,,,248,0.647969337469426
Table 5,10-K,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2024Q3],0.07120778023296148,0.06472769678106538,1.100112992955926,0.2850264729595965,-0.0642688461162556,0.20668440658217857,248,0.647969337469426
Table 5,10-K,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2024Q4],0.2666641975070343,0.059375282390761744,4.491165124100948,0.00025015014547328634,0.1423903032258839,0.3909380917881847,248,0.647969337469426
Table 5,10-K,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2025Q1],0.21253233887655576,,,,,,248,0.647969337469426
Table 5,10-K,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2025Q2],-0.2387055980023508,0.025299261661619523,-9.435279226527046,1.3311853158555037e-08,-0.2916575612188904,-0.18575363478581122,248,0.647969337469426
Table 5,10-K,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2025Q3],-0.1644042557467229,0.07242925251993572,-2.2698598981326175,0.03504696577336688,-0.316000423513762,-0.01280808797968383,248,0.647969337469426
Table 5,10-K,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2025Q4],0.1566307877855596,0.06597555379459398,2.374073104004682,0.02828739735091905,0.018542366690565026,0.2947192088805542,248,0.647969337469426
Table 5,10-K,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),Uncertainty_proportional_z,0.14981566888155007,0.0741247969605558,2.0211275446902315,0.057584558327200885,-0.005329314185025108,0.30496065194812527,248,0.647969337469426
Table 5,10-K,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),log_size,-0.06520817567189519,0.029554848716096573,-2.206344424168228,0.03986758757619257,-0.12706718495908384,-0.003349166384706538,248,0.647969337469426
Table 5,10-K,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),log_turnover,0.36279567609573654,0.045862841346195546,7.910449188203894,1.980153081396818e-07,0.26680364595463735,0.45878770623683574,248,0.647969337469426
Table 5,10-K,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),log_words,0.17404974857432196,0.09861708004758818,1.7649047050504167,0.09364881664504104,-0.03235817214078979,0.3804576692894337,248,0.647969337469426
Table 5,10-K,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),pre_return,0.28399975730755406,0.09846671683867812,2.8842208456370284,0.009502299607456292,0.07790655040558908,0.49009296420951903,248,0.647969337469426
